,id,name,Hired,previous ctc,gender,Experience
0,1,JaimeBhai,True,1578243,Male,3
1,2,Thacher,True,1026345,Male,6
2,3,Nanon,False,941219,Polygender,3
3,4,Merla,False,2317592,Female,2
4,5,Whit,False,1555847,Male,4
5,6,Rustin,True,727729,Male,1
6,7,Hugues,True,1741108,Male,10
7,8,Aluino,True,1362156,Male,2
8,9,Glenn,True,1651555,Female,7
9,10,Rosie,False,2367863,Female,3
10,11,Stace,True,1547289,Female,8
11,12,Meredith,True,2394024,Female,1
12,13,Cordula,False,978160,Female,4
13,14,Brett,False,2033656,Male,8
14,15,Artie,True,2237915,Male,6
15,16,Gwenette,False,1306146,Female,8
16,17,Dex,True,1175815,Male,6
17,18,Walsh,False,799061,Male,10
18,19,Lorry,False,914361,Male,4
19,20,Freda,False,1062264,Female,4
20,21,Chancey,False,2075891,Male,10
21,22,Gayle,True,1069931,Male,5
22,23,Vanya,True,2132736,Male,2
23,24,Beniamino,True,556327,Male,1
24,25,Rutter,True,1142873,Male,9
25,26,Tessa,False,939237,Female,3
26,27,Dalis,False,1274522,Male,4
27,28,Edna,True,1073213,Female,4
28,29,Rhodia,False,1148113,Female,10
29,30,Anson,True,1418063,Male,2
30,31,Manolo,False,1548625,Male,5
31,32,Richie,False,2365672,Male,10
32,33,Payton,False,1048212,Male,2
33,34,Dari,False,2148150,Genderfluid,8
34,35,Melba,False,2140347,Female,8
35,36,Mark,True,662547,Male,2
36,37,Siward,True,640385,Male,5
37,38,Marna,True,1718846,Female,4
38,39,Haley,True,617386,Male,9
39,40,Gustaf,False,1198583,Male,7
40,41,Doria,True,687445,Bigender,4
41,42,Danni,True,1869296,Female,6
42,43,Hughie,True,1242627,Male,1
43,44,Mark,True,1381809,Male,9
44,45,Gerard,False,1367166,Male,8
45,46,Adele,False,1782485,Female,10
46,47,Lem,False,2107943,Male,2
47,48,Eartha,True,1252786,Female,3
48,49,Kelby,True,1019606,Male,9
49,50,Bobbie,True,2067590,Male,5
50,51,Gertruda,False,639350,Female,1
51,52,Aurel,False,883197,Polygender,2
52,53,Emmy,False,1280362,Male,8
53,54,Arline,False,1007021,Female,1
54,55,Tremaine,True,974361,Male,4
55,56,Burke,False,1940430,Male,9
56,57,Alice,True,1851741,Female,1
57,58,Tully,False,1795108,Male,2
58,59,Aldric,False,2125184,Polygender,6
59,60,Ira,False,1961516,Agender,7
60,61,Pavel,True,1956642,Male,1
61,62,Juieta,True,2056501,Female,7
62,63,Aland,True,1270869,Male,5
63,64,Inna,False,1794513,Female,3
64,65,Jon,True,619590,Male,3
65,66,Aubrette,False,1222344,Polygender,4
66,67,Pace,True,1880288,Male,10
67,68,Graham,True,1132232,Male,10
68,69,Rinaldo,True,1914059,Male,3
69,70,Moselle,True,1003026,Genderqueer,5
70,71,Terrijo,True,869823,Female,8
71,72,Heywood,False,747467,Male,9
72,73,Tadd,True,1637969,Male,1
73,74,Matias,True,1054288,Male,5
74,75,Gertrud,True,1979697,Non-binary,1
75,76,Wynnie,True,586753,Female,9
76,77,Dicky,True,2017756,Male,10
77,78,Rozanna,False,1468489,Female,7
78,79,Jared,False,1576985,Male,7
79,80,Cirstoforo,False,1587134,Male,4
80,81,Niko,True,622812,Male,1
81,82,Edee,False,2209965,Genderqueer,10
82,83,Lettie,False,1068553,Female,6
83,84,Rivi,False,1920727,Female,1
84,85,Garrard,False,1693496,Male,2
85,86,Cosmo,False,1491621,Male,1
86,87,Cash,False,1160960,Polygender,10
87,88,Chrotoem,True,1957874,Male,1
88,89,Randie,False,1997825,Genderqueer,4
89,90,Ianthe,True,1560776,Female,7
90,91,Clive,True,1722672,Male,2
91,92,Leland,True,1025078,Female,8
92,93,Pammy,False,1455485,Female,6
93,94,Garv,True,1463543,Male,7
94,95,Mari,True,569786,Female,3
95,96,Mannie,False,949909,Male,9
96,97,Algernon,True,1898096,Agender,6
97,98,Etan,False,1481203,Male,6
98,99,Yul,False,820231,Male,5
99,100,Morse,False,647681,Genderfluid,8
